"","repo_name","t03","t04","t05","t06","t07","t08","t09","t10","t11","t12"
"1","Bukkit",440,457,474,493,507,556,574,599,621,642
"11","CodeIgniter",763,838,929,1028,1168,1262,1353,1443,1544,1616
"21","CraftBukkit",550,571,596,627,641,714,743,785,820,860
"31","Modernizr",403,441,478,523,554,604,632,678,740,755
"41","RestKit",376,420,467,505,562,619,676,725,781,804
"51","Sick-Beard",486,521,552,561,593,612,645,703,751,782
"61","Spoon-Knife",6713,7362,8031,8388,8793,9220,9705,10205,10645,10869
"71","TrinityCore",836,883,924,963,1018,1132,1201,1261,1328,1376
"81","ace",612,638,652,677,706,730,782,820,854,887
"91","active_admin",596,643,671,735,837,866,905,937,971,986
"101","active_merchant",816,836,857,876,906,932,954,985,1016,1031
"111","asi-http-request",514,544,568,599,647,676,710,751,783,799
"121","authlogic",436,442,446,455,459,459,459,457,453,457
"131","backbone",961,1048,1141,1237,1346,1501,1615,1746,1882,1962
"141","bitcoin",381,392,396,413,427,436,459,470,496,513
"151","blueprint-css",431,439,439,450,453,465,471,481,484,481
"161","bootstrap",4807,5373,5940,6515,7119,8037,8883,9648,10374,10764
"171","bundler",391,414,441,448,465,477,505,517,537,548
"181","cakephp",645,681,716,739,790,843,892,933,976,1015
"191","capybara",372,381,390,412,438,449,468,486,509,530
"201","chef",484,502,519,542,558,594,612,635,661,673
"211","chosen",534,592,649,786,885,1001,1108,1223,1331,1380
"221","cloud9",545,570,595,637,663,692,698,712,742,756
"231","coffee-script",429,456,479,503,537,576,598,625,654,682
"241","compass",381,401,425,456,468,487,518,544,561,570
"251","cookbooks",759,774,791,797,796,801,815,811,813,816
"261","cucumber",415,420,430,446,466,487,502,530,543,558
"271","d3",513,600,715,829,951,1101,1233,1389,1597,1683
"281","devise",731,753,807,858,897,954,1010,1081,1123,1172
"291","diaspora",1300,1332,1374,1412,1446,1523,1568,1622,1668,1689
"301","django",741,783,280,446,616,786,938,1086,1267,1335
"311","django-cms",469,486,510,521,535,550,560,577,588,598
"321","doom3.gpl",445,449,455,523,543,555,569,577,601,605
"331","dotfiles",491,511,520,557,766,870,981,1078,1192,1269
"341","emacs-starter-kit",844,845,861,860,864,862,863,871,877,881
"351","express",550,603,645,692,742,807,854,930,997,1041
"361","facebook-android-sdk",388,427,483,529,592,663,716,763,829,859
"371","facebook-ios-sdk",579,637,686,760,831,901,967,1034,1084,1105
"381","fog",396,424,446,475,502,529,564,592,628,646
"391","formtastic",402,406,413,416,424,426,429,431,436,449
"401","foundation",383,434,471,545,655,762,859,995,1118,1169
"411","git",439,483,555,623,693,763,818,903,985,1029
"421","github-services",474,511,528,541,556,574,590,619,632,637
"431","gitignore",608,716,787,887,981,1098,1203,1329,1472,1525
"441","homebrew",3723,3862,4012,4158,4323,4531,4706,4849,5000,5071
"451","html5-boilerplate",1711,1836,1949,2127,2245,2500,2761,3004,3213,3309
"461","html5demos",452,492,528,555,581,632,659,694,737,756
"471","hubot",415,424,454,476,495,523,546,575,597,613
"481","hw3_rottenpotatoes",874,903,905,1153,1157,1659,1736,2846,2923,2907
"491","hw4_rottenpotatoes",470,536,536,695,705,956,952,1374,1922,1906
"501","impress.js",1137,1261,1346,1470,1578,1699,1856,1986,2109,2165
"511","jQTouch",406,425,439,458,461,467,482,488,503,509
"521","janus",532,535,536,536,539,540,538,531,535,536
"531","jboss-as",408,444,458,486,505,536,554,572,608,617
"541","jekyll",876,923,970,1028,1090,1149,1197,1244,1317,1357
"551","jenkins",389,424,450,474,502,528,559,600,636,661
"561","jquery",1512,1620,1730,1868,1987,2141,2319,2489,2670,2738
"571","jquery-mobile",1068,1130,1186,1255,1311,1375,1438,1504,1561,1584
"581","jquery-ui",1258,1325,1386,1441,1497,1571,1640,1745,1842,1894
"591","khan-exercises",436,458,481,509,533,556,580,607,631,645
"601","less.js",666,704,761,827,881,951,987,1061,1169,1203
"611","linux",658,732,830,928,1033,1154,1273,1409,1543,1614
"621","linux-2.6",501,504,505,509,511,504,506,506,508,509
"631","mangos",968,977,984,989,993,1006,61,61,63,65
"641","mongoid",596,605,631,655,667,689,708,729,749,758
"651","node",1630,1721,1864,2018,2198,2364,2520,2678,2875,2958
"661","octopress",718,788,859,943,1038,1126,1234,1314,1403,1442
"671","oh-my-zsh",1878,1977,2097,2225,2358,2492,2614,2772,2906,3013
"681","omniauth",446,449,454,463,468,474,475,483,489,493
"691","paperclip",805,836,859,890,918,942,956,981,984,992
"701","phonegap-plugins",395,478,593,692,803,933,1065,1229,1349,1431
"711","phonegap-start",838,980,1174,1353,1541,1805,1955,2102,2261,2337
"721","php-sdk",824,854,899,947,985,985,989,990,990,1016
"731","play",382,395,404,406,410,418,431,440,444,447
"741","progit",666,702,736,779,806,839,884,921,961,983
"751","rails",2973,3112,3253,3458,3616,3787,3964,4163,4312,4420
"761","rails_admin",601,608,637,653,673,692,714,748,774,803
"771","reddit",406,427,455,487,520,566,593,609,647,663
"781","redis",555,616,652,708,754,799,847,917,992,1039
"791","redmine",626,627,637,641,644,639,635,639,646,655
"801","refinerycms",627,662,686,704,724,735,765,780,807,820
"811","resque",526,545,582,634,660,689,752,784,808,820
"821","ruby",449,466,493,510,542,574,594,640,674,697
"831","rvm",390,402,414,421,428,436,438,444,458,468
"841","scriptaculous",429,431,433,437,439,444,449,461,470,474
"851","sinatra",492,514,532,560,596,602,606,620,659,670
"861","snipmate.vim",393,402,416,421,437,462,472,488,509,520
"871","socket.io",476,508,565,614,671,725,775,825,884,920
"881","spree",823,869,914,960,1005,1059,1112,1163,1210,1229
"891","symfony",1122,1176,1266,1355,1451,1532,1600,1693,1793,1839
"901","symfony-docs",397,417,438,456,507,530,561,600,647,656
"911","three.js",662,718,805,885,954,1041,1157,1290,1418,1501
"921","three20",931,972,1001,1044,1077,1118,1173,1217,1263,1284
"931","titanium_mobile",404,429,441,461,477,490,509,525,529,542
"941","tornado",597,622,652,691,730,756,800,845,896,918
"951","underscore",450,497,546,595,650,707,761,815,872,912
"961","vimrc",566,568,97,562,107,116,570,564,561,155
"971","will_paginate",433,440,453,459,468,478,489,495,509,512
"981","xbmc",513,544,589,634,677,729,787,858,898,918
"991","zf2",754,804,864,929,989,1056,1260,1388,1480,1536
